//////////////////////////////////////////////////////////////////////
crop+affine+minmax / image / 2D / cpu
//////////////////////////////////////////////////////////////////////

         5292 function calls (5287 primitive calls) in 0.061 seconds

   Ordered by: cumulative time
   List reduced from 119 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.002    0.000    0.008    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
        5    0.000    0.000    0.006    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:15(__init__)
        5    0.004    0.001    0.006    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:241(__control_grid_draws)
        5    0.000    0.000    0.005    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:91(__create_transforms)
        5    0.001    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:453(freeze)
        5    0.001    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
       10    0.002    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\transforms\intensity\min_max.py:33(transform_intensity)
       75    0.000    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\args.py:28(arg_to_list)
       90    0.003    0.000    0.003    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       10    0.002    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)



--- Top by total time ---
         7257 function calls (7252 primitive calls) in 0.481 seconds

   Ordered by: internal time
   List reduced from 176 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       40    0.199    0.005    0.199    0.005 {built-in method torch.stack}
      270    0.099    0.000    0.099    0.000 {built-in method torch.tensor}
        5    0.051    0.010    0.051    0.010 {built-in method torch._C._cuda_synchronize}
      290    0.027    0.000    0.027    0.000 {method 'to' of 'torch._C.TensorBase' objects}
       10    0.020    0.002    0.028    0.003 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
       90    0.011    0.000    0.011    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
        5    0.005    0.001    0.041    0.008 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:61(backward_transform_points)
        5    0.004    0.001    0.006    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:241(__control_grid_draws)
        5    0.003    0.001    0.015    0.003 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:201(control_grid)
       90    0.003    0.000    0.003    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
        5    0.003    0.001    0.015    0.003 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       50    0.003    0.000    0.003    0.000 {built-in method torch.eye}
       35    0.002    0.000    0.002    0.000 {method 'min' of 'torch._C.TensorBase' objects}
       10    0.002    0.000    0.002    0.000 {built-in method torch.einsum}
       10    0.002    0.000    0.002    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       50    0.002    0.000    0.082    0.002 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       10    0.002    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
      440    0.002    0.000    0.101    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
       10    0.002    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\transforms\intensity\min_max.py:33(transform_intensity)
       30    0.002    0.000    0.008    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)




//////////////////////////////////////////////////////////////////////
crop+affine+elastic+minmax / image-labels-points / 2D / cuda
//////////////////////////////////////////////////////////////////////

         12937 function calls (12908 primitive calls) in 0.646 seconds

   Ordered by: cumulative time
   List reduced from 206 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.646    0.646 D:\Brett\code\AugMed\scripts\performance\profile.py:393(run)
        5    0.000    0.000    0.645    0.129 D:\Brett\code\AugMed\augmed\transforms\transform.py:248(transform)
    20/15    0.000    0.000    0.624    0.042 D:\Brett\code\AugMed\augmed\utils\args.py:17(wrapper)
        5    0.000    0.000    0.617    0.123 D:\Brett\code\AugMed\augmed\transforms\transform.py:95(transform)
        5    0.014    0.003    0.319    0.064 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:191(transform_images)
        5    0.018    0.004    0.297    0.059 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:288(transform_points)
        5    0.005    0.001    0.223    0.045 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:334(transform_points)
      140    0.194    0.001    0.194    0.001 {built-in method torch.stack}
        5    0.002    0.000    0.190    0.038 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
       22    0.037    0.002    0.162    0.007 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:61(backward_transform_points)
       22    0.022    0.001    0.081    0.004 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:201(control_grid)
       24    0.001    0.000    0.067    0.003 D:\Brett\.env\medical-imaging\lib\site-packages\torch\autograd\__init__.py:358(grad)
       24    0.000    0.000    0.064    0.003 D:\Brett\.env\medical-imaging\lib\site-packages\torch\autograd\graph.py:816(_engine_run_backward)
       24    0.064    0.003    0.064    0.003 {method 'run_backward' of 'torch._C._EngineBase' objects}
      740    0.003    0.000    0.054    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
      421    0.051    0.000    0.051    0.000 {built-in method torch.tensor}
        5    0.000    0.000    0.050    0.010 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:40(__backward_transform_points_for_group)
       10    0.005    0.000    0.046    0.005 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       10    0.016    0.002    0.044    0.004 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.000    0.000    0.028    0.006 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:420(freeze)
        5    0.000    0.000    0.028    0.006 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:421(<listcomp>)
       72    0.003    0.000    0.026    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
       22    0.020    0.001    0.026    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:241(__control_grid_draws)
       32    0.020    0.001    0.023    0.001 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
      102    0.004    0.000    0.023    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       10    0.000    0.000    0.021    0.002 D:\Brett\.env\medical-imaging\lib\site-packages\torch\nn\functional.py:4754(grid_sample)
       10    0.021    0.002    0.021    0.002 {built-in method torch.grid_sampler}
       35    0.003    0.000    0.021    0.001 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
        5    0.012    0.002    0.020    0.004 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
      588    0.019    0.000    0.019    0.000 {method 'to' of 'torch._C.TensorBase' objects}
        5    0.001    0.000    0.019    0.004 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:111(get_affine_backward_transform)
        5    0.001    0.000    0.018    0.004 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:164(get_affine_transform)
       44    0.001    0.000    0.018    0.000 D:\Brett\.env\medical-imaging\lib\site-packages\torch\functional.py:210(einsum)
       10    0.001    0.000    0.017    0.002 D:\Brett\code\AugMed\augmed\utils\geometry.py:151(to_world_coords)
       20    0.001    0.000    0.017    0.001 D:\Brett\code\AugMed\augmed\utils\geometry.py:100(fov_centre)
       44    0.017    0.000    0.017    0.000 {built-in method torch.einsum}
       50    0.003    0.000    0.015    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
        5    0.000    0.000    0.014    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:123(__get_transform_groups_grid_params)
       15    0.000    0.000    0.008    0.001 D:\Brett\code\AugMed\augmed\transforms\transform.py:217(freeze)
       17    0.008    0.000    0.008    0.000 {built-in method torch.isclose}



--- Top by total time ---
         12937 function calls (12908 primitive calls) in 0.646 seconds

   Ordered by: internal time
   List reduced from 206 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      140    0.194    0.001    0.194    0.001 {built-in method torch.stack}
       24    0.064    0.003    0.064    0.003 {method 'run_backward' of 'torch._C._EngineBase' objects}
      421    0.051    0.000    0.051    0.000 {built-in method torch.tensor}
       22    0.037    0.002    0.162    0.007 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:61(backward_transform_points)
       22    0.022    0.001    0.081    0.004 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:201(control_grid)
       10    0.021    0.002    0.021    0.002 {built-in method torch.grid_sampler}
       32    0.020    0.001    0.023    0.001 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
       22    0.020    0.001    0.026    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:241(__control_grid_draws)
      588    0.019    0.000    0.019    0.000 {method 'to' of 'torch._C.TensorBase' objects}
        5    0.018    0.004    0.297    0.059 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:288(transform_points)
       44    0.017    0.000    0.017    0.000 {built-in method torch.einsum}
       10    0.016    0.002    0.044    0.004 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.014    0.003    0.319    0.064 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:191(transform_images)
        5    0.012    0.002    0.020    0.004 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
       17    0.008    0.000    0.008    0.000 {built-in method torch.isclose}
       92    0.006    0.000    0.006    0.000 {built-in method torch.eye}
       12    0.005    0.000    0.005    0.000 {built-in method torch._C._linalg.linalg_solve}
        5    0.005    0.001    0.223    0.045 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:334(transform_points)
       10    0.005    0.000    0.046    0.005 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
      102    0.004    0.000    0.023    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)




//////////////////////////////////////////////////////////////////////
crop+affine+minmax / image / 3D / cuda
//////////////////////////////////////////////////////////////////////

         5687 function calls (5682 primitive calls) in 1.204 seconds

   Ordered by: cumulative time
   List reduced from 149 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.204    1.204 D:\Brett\code\AugMed\scripts\performance\profile.py:393(run)
        5    0.000    0.000    1.187    0.237 D:\Brett\code\AugMed\augmed\transforms\transform.py:248(transform)
    20/15    0.000    0.000    1.180    0.079 D:\Brett\code\AugMed\augmed\utils\args.py:17(wrapper)
        5    0.000    0.000    1.172    0.234 D:\Brett\code\AugMed\augmed\transforms\transform.py:95(transform)
        5    0.001    0.000    1.171    0.234 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:191(transform_images)
        5    0.235    0.047    1.086    0.217 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
      190    0.568    0.003    0.568    0.003 {method 'to' of 'torch._C.TensorBase' objects}
       20    0.280    0.014    0.280    0.014 {built-in method torch.stack}
        5    0.000    0.000    0.030    0.006 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:40(__backward_transform_points_for_group)
        5    0.001    0.000    0.027    0.005 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:111(get_affine_backward_transform)
      350    0.001    0.000    0.025    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
      235    0.023    0.000    0.023    0.000 {built-in method torch.tensor}
       90    0.001    0.000    0.023    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:8(to_numpy)
       80    0.021    0.000    0.021    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       40    0.000    0.000    0.021    0.001 D:\Brett\code\AugMed\augmed\utils\conversion.py:111(to_tuple)
        5    0.017    0.003    0.020    0.004 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.000    0.000    0.017    0.003 D:\Brett\.env\medical-imaging\lib\site-packages\torch\cuda\__init__.py:944(synchronize)
       10    0.001    0.000    0.016    0.002 D:\Brett\code\AugMed\augmed\utils\geometry.py:100(fov_centre)
       15    0.002    0.000    0.016    0.001 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
        5    0.016    0.003    0.016    0.003 {built-in method torch._C._cuda_synchronize}
       40    0.002    0.000    0.015    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
        5    0.000    0.000    0.015    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:420(freeze)
        5    0.000    0.000    0.014    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:421(<listcomp>)
        5    0.000    0.000    0.011    0.002 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:123(__get_transform_groups_grid_params)
        5    0.002    0.000    0.011    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
        5    0.002    0.000    0.011    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
       10    0.000    0.000    0.009    0.001 D:\Brett\code\AugMed\augmed\transforms\transform.py:217(freeze)
       30    0.002    0.000    0.008    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
        5    0.000    0.000    0.008    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:15(__init__)
       25    0.001    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
        5    0.000    0.000    0.007    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:91(__create_transforms)
       20    0.004    0.000    0.004    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       10    0.001    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:77(create_rotation)
        5    0.001    0.000    0.004    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
       75    0.000    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\args.py:28(arg_to_list)
        5    0.000    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:172(__resolve_affine_chain)
       50    0.000    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:37(to_list)
       45    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:70(create_eye)
       45    0.002    0.000    0.002    0.000 {built-in method torch.eye}
        5    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\geometry.py:151(to_world_coords)



--- Top by total time ---
         5687 function calls (5682 primitive calls) in 1.204 seconds

   Ordered by: internal time
   List reduced from 149 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      190    0.568    0.003    0.568    0.003 {method 'to' of 'torch._C.TensorBase' objects}
       20    0.280    0.014    0.280    0.014 {built-in method torch.stack}
        5    0.235    0.047    1.086    0.217 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
      235    0.023    0.000    0.023    0.000 {built-in method torch.tensor}
       80    0.021    0.000    0.021    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
        5    0.017    0.003    0.020    0.004 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.016    0.003    0.016    0.003 {built-in method torch._C._cuda_synchronize}
       20    0.004    0.000    0.004    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       45    0.002    0.000    0.002    0.000 {built-in method torch.eye}
       30    0.002    0.000    0.008    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
        5    0.002    0.000    0.011    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       40    0.002    0.000    0.015    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       15    0.002    0.000    0.016    0.001 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
        5    0.002    0.000    0.011    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
      350    0.001    0.000    0.025    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
        5    0.001    0.000    0.004    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
       25    0.001    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
       10    0.001    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:77(create_rotation)
        5    0.001    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
        5    0.001    0.000    0.027    0.005 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:111(get_affine_backward_transform)




//////////////////////////////////////////////////////////////////////
crop+affine+minmax / image-labels / 3D / cuda
//////////////////////////////////////////////////////////////////////

         6192 function calls (6187 primitive calls) in 1.552 seconds

   Ordered by: cumulative time
   List reduced from 149 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.552    1.552 D:\Brett\code\AugMed\scripts\performance\profile.py:393(run)
        5    0.000    0.000    1.409    0.282 D:\Brett\code\AugMed\augmed\transforms\transform.py:248(transform)
    20/15    0.000    0.000    1.403    0.094 D:\Brett\code\AugMed\augmed\utils\args.py:17(wrapper)
        5    0.000    0.000    1.395    0.279 D:\Brett\code\AugMed\augmed\transforms\transform.py:95(transform)
        5    0.001    0.000    1.394    0.279 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:191(transform_images)
        5    0.165    0.033    1.063    0.213 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
      245    0.535    0.002    0.535    0.002 {method 'to' of 'torch._C.TensorBase' objects}
       20    0.362    0.018    0.362    0.018 {built-in method torch.stack}
       10    0.241    0.024    0.249    0.025 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.000    0.000    0.142    0.028 D:\Brett\.env\medical-imaging\lib\site-packages\torch\cuda\__init__.py:944(synchronize)
        5    0.141    0.028    0.141    0.028 {built-in method torch._C._cuda_synchronize}
      100    0.001    0.000    0.039    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:8(to_numpy)
       50    0.000    0.000    0.037    0.001 D:\Brett\code\AugMed\augmed\utils\conversion.py:111(to_tuple)
       85    0.037    0.000    0.037    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.028    0.006 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:40(__backward_transform_points_for_group)
      400    0.002    0.000    0.027    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
        5    0.001    0.000    0.025    0.005 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:111(get_affine_backward_transform)
      250    0.025    0.000    0.025    0.000 {built-in method torch.tensor}
       45    0.002    0.000    0.016    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       10    0.001    0.000    0.016    0.002 D:\Brett\code\AugMed\augmed\utils\geometry.py:100(fov_centre)
       15    0.001    0.000    0.016    0.001 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
        5    0.000    0.000    0.014    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:420(freeze)
        5    0.000    0.000    0.014    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:421(<listcomp>)
        5    0.000    0.000    0.012    0.002 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:123(__get_transform_groups_grid_params)
        5    0.002    0.000    0.012    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
        5    0.001    0.000    0.010    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
       10    0.000    0.000    0.008    0.001 D:\Brett\code\AugMed\augmed\transforms\transform.py:217(freeze)
        5    0.000    0.000    0.008    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:15(__init__)
       30    0.002    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
       30    0.002    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
        5    0.000    0.000    0.006    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:91(__create_transforms)
        5    0.001    0.000    0.004    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
       10    0.001    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:77(create_rotation)
       20    0.004    0.000    0.004    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       10    0.002    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\transforms\intensity\min_max.py:33(transform_intensity)
       75    0.000    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\args.py:28(arg_to_list)
        5    0.000    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:172(__resolve_affine_chain)
       50    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:37(to_list)
       45    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:70(create_eye)
        5    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\geometry.py:151(to_world_coords)



--- Top by total time ---
         6192 function calls (6187 primitive calls) in 1.552 seconds

   Ordered by: internal time
   List reduced from 149 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      245    0.535    0.002    0.535    0.002 {method 'to' of 'torch._C.TensorBase' objects}
       20    0.362    0.018    0.362    0.018 {built-in method torch.stack}
       10    0.241    0.024    0.249    0.025 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.165    0.033    1.063    0.213 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
        5    0.141    0.028    0.141    0.028 {built-in method torch._C._cuda_synchronize}
       85    0.037    0.000    0.037    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
      250    0.025    0.000    0.025    0.000 {built-in method torch.tensor}
       20    0.004    0.000    0.004    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       45    0.002    0.000    0.002    0.000 {built-in method torch.eye}
        5    0.002    0.000    0.012    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       45    0.002    0.000    0.016    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       30    0.002    0.000    0.002    0.000 {method 'min' of 'torch._C.TensorBase' objects}
       10    0.002    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\transforms\intensity\min_max.py:33(transform_intensity)
       30    0.002    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
       30    0.002    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
      400    0.002    0.000    0.027    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
        5    0.001    0.000    0.010    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
        5    0.001    0.000    0.004    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
        5    0.001    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
       10    0.001    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:77(create_rotation)




//////////////////////////////////////////////////////////////////////
crop+affine+minmax / image-labels-points / 3D / cuda
//////////////////////////////////////////////////////////////////////

         8252 function calls (8247 primitive calls) in 1.700 seconds

   Ordered by: cumulative time
   List reduced from 155 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.700    1.700 D:\Brett\code\AugMed\scripts\performance\profile.py:393(run)
        5    0.000    0.000    1.699    0.340 D:\Brett\code\AugMed\augmed\transforms\transform.py:248(transform)
    20/15    0.000    0.000    1.694    0.113 D:\Brett\code\AugMed\augmed\utils\args.py:17(wrapper)
        5    0.000    0.000    1.686    0.337 D:\Brett\code\AugMed\augmed\transforms\transform.py:95(transform)
        5    0.001    0.000    1.509    0.302 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:191(transform_images)
        5    0.285    0.057    1.186    0.237 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
      390    0.572    0.001    0.572    0.001 {method 'to' of 'torch._C.TensorBase' objects}
       40    0.329    0.008    0.329    0.008 {built-in method torch.stack}
       10    0.234    0.023    0.242    0.024 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.002    0.000    0.176    0.035 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:288(transform_points)
      595    0.002    0.000    0.176    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
      350    0.174    0.000    0.174    0.000 {built-in method torch.tensor}
      120    0.001    0.000    0.041    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:8(to_numpy)
      105    0.038    0.000    0.038    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       50    0.000    0.000    0.038    0.001 D:\Brett\code\AugMed\augmed\utils\conversion.py:111(to_tuple)
        5    0.000    0.000    0.027    0.005 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:40(__backward_transform_points_for_group)
       35    0.003    0.000    0.026    0.001 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
        5    0.001    0.000    0.025    0.005 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:111(get_affine_backward_transform)
       10    0.004    0.000    0.024    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       80    0.003    0.000    0.023    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       20    0.001    0.000    0.023    0.001 D:\Brett\code\AugMed\augmed\utils\geometry.py:100(fov_centre)
        5    0.001    0.000    0.015    0.003 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:164(get_affine_transform)
        5    0.000    0.000    0.013    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:420(freeze)
        5    0.000    0.000    0.013    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:421(<listcomp>)
       50    0.003    0.000    0.012    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
       50    0.002    0.000    0.011    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
        5    0.000    0.000    0.010    0.002 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:123(__get_transform_groups_grid_params)
        5    0.001    0.000    0.010    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
       10    0.000    0.000    0.008    0.001 D:\Brett\code\AugMed\augmed\transforms\transform.py:217(freeze)
        5    0.000    0.000    0.008    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:15(__init__)
        5    0.000    0.000    0.007    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:91(__create_transforms)
       30    0.005    0.000    0.005    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
      100    0.000    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\args.py:28(arg_to_list)
       10    0.001    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\geometry.py:151(to_world_coords)
